Dates;US10Y;CorePCE;Unemployment;FedFunds;ED2;ED6
30/11/2004;4.3492;2.06234;5.4;2;92.417;90.006
31/12/2004;4.2182;2.0656;5.4;2.25;92.364;90.071
31/01/2005;4.128;2.1711;5.3;2.25;92.273;89.926
28/02/2005;4.3766;2.17457;5.4;2.5;92.097;89.631
31/03/2005;4.4815;2.25577;5.2;2.75;91.987;89.421
30/04/2005;4.1976;2.1085;5.2;2.75;92.207;89.721
31/05/2005;3.981;2.17738;5.1;3;92.217;89.908
30/06/2005;3.913;2.0861;5;3.25;92.145;89.964
31/07/2005;4.276;2.11479;5;3.25;91.862;89.538
31/08/2005;4.0137;2.15898;4.9;3.5;92.039;89.819
30/09/2005;4.324;2.19412;5;3.75;91.679;89.472
31/10/2005;4.5506;2.26406;5;3.75;91.502;89.247
30/11/2005;4.484;2.30622;5;4;91.453;89.285
31/12/2005;4.3911;2.28036;4.9;4.25;91.458;89.317
31/01/2006;4.5152;2.14322;4.7;4.5;91.381;89.242
28/02/2006;4.551;2.13855;4.8;4.5;91.242;89.12
31/03/2006;4.8472;2.16736;4.7;4.75;91.112;88.928
30/04/2006;5.0505;2.36125;4.7;4.75;91.136;88.886
31/05/2006;5.1186;2.40855;4.6;5;90.958;88.727
30/06/2006;5.1364;2.59595;4.6;5.25;90.8;88.624
31/07/2006;4.9794;2.54578;4.7;5.25;90.939;88.9
31/08/2006;4.7258;2.67023;4.7;5.25;91.04;89.153
30/09/2006;4.6276;2.60572;4.5;5.25;91.136;89.228
31/10/2006;4.5981;2.49713;4.4;5.25;91.093;89.275
30/11/2006;4.4581;2.2845;4.5;5.25;91.122;89.401
31/12/2006;4.7022;2.31574;4.4;5.25;90.925;89.106
31/01/2007;4.808;2.50047;4.6;5.25;90.815;88.91
28/02/2007;4.5657;2.55669;4.5;5.25;90.963;89.252
31/03/2007;4.6443;2.37836;4.4;5.25;90.891;89.298
30/04/2007;4.6222;2.21141;4.5;5.25;90.772;89.308
31/05/2007;4.8879;2.07645;4.4;5.25;90.642;88.83
30/06/2007;5.0244;1.98736;4.6;5.25;90.705;88.774
31/07/2007;4.7388;2.04053;4.7;5.25;90.887;89.116
31/08/2007;4.5292;1.98578;4.6;5.25;91.04;89.355
30/09/2007;4.5865;2.10237;4.7;4.75;91.083;89.608
31/10/2007;4.4708;2.18411;4.7;4.5;91.107;89.645
30/11/2007;3.9379;2.33539;4.7;4.5;91.417;90.475
31/12/2007;4.0232;2.40451;5;4.25;91.473;90.55
31/01/2008;3.5931;2.19313;5;3;92.666;91.071
29/02/2008;3.5092;2.07202;4.9;3;92.789;91.559
31/03/2008;3.4096;2.16881;5.1;2.25;92.927;91.615
30/04/2008;3.7279;2.08326;5;2;92.362;90.891
31/05/2008;4.0595;2.14907;5.4;2;92.22;90.463
30/06/2008;3.969;2.21479;5.6;2;92.26;90.431
31/07/2008;3.9462;2.24495;5.8;2;92.436;90.643
31/08/2008;3.8116;2.21789;6.1;2;92.455;90.897
30/09/2008;3.8234;2.04402;6.1;2;92.35;91.025
31/10/2008;3.953;1.63419;6.5;1;93.06;91.648
30/11/2008;2.92;1.39004;6.8;1;93.345;92.455
31/12/2008;2.2123;1.13715;7.3;0.25;94.14;92.937
31/01/2009;2.8403;0.90557;7.8;0.25;94.011;92.724
28/02/2009;3.0131;0.88764;8.3;0.25;93.973;92.8
31/03/2009;2.6629;0.76254;8.7;0.25;94.207;93.202
30/04/2009;3.1187;0.92897;9;0.25;94.302;93.013
31/05/2009;3.4594;0.82224;9.4;0.25;94.55;93.169
30/06/2009;3.5326;0.7198;9.5;0.25;94.736;92.91
31/07/2009;3.4796;0.62552;9.5;0.25;94.922;93.029
31/08/2009;3.3975;0.65114;9.6;0.25;95.161;93.276
30/09/2009;3.3053;0.72428;9.8;0.25;95.195;93.452
31/10/2009;3.3828;1.23945;10;0.25;95.31;93.638
30/11/2009;3.1978;1.37414;9.9;0.25;95.425;94.101
31/12/2009;3.8368;1.51008;9.9;0.25;95.348;93.574
31/01/2010;3.5844;1.69024;9.8;0.25;95.612;94.116
28/02/2010;3.6117;1.69841;9.8;0.25;95.665;94.336
31/03/2010;3.8257;1.7774;9.9;0.25;95.694;94.293
30/04/2010;3.6532;1.60177;9.9;0.25;95.622;94.481
31/05/2010;3.2848;1.63633;9.6;0.25;95.396;94.692
30/06/2010;2.9311;1.55648;9.4;0.25;95.578;95.154
31/07/2010;2.9052;1.47008;9.4;0.25;95.891;95.463
31/08/2010;2.4683;1.41757;9.5;0.25;95.92;95.607
30/09/2010;2.5098;1.29787;9.5;0.25;96.022;95.767
31/10/2010;2.5993;1.07933;9.4;0.25;96.065;95.975
30/11/2010;2.7968;1.12109;9.8;0.25;95.863;95.719
31/12/2010;3.2935;1.05559;9.3;0.25;96.138;95.608
31/01/2011;3.3704;1.12473;9.1;0.25;96.152;95.685
28/02/2011;3.4272;1.21306;9;0.25;96.21;95.608
31/03/2011;3.4703;1.21436;9;0.25;96.2;95.578
30/04/2011;3.2863;1.39514;9.1;0.25;96.302;95.991
31/05/2011;3.0607;1.52405;9;0.25;96.326;96.292
30/06/2011;3.16;1.58539;9.1;0.25;96.311;96.272
31/07/2011;2.7961;1.73439;9;0.25;96.239;96.608
31/08/2011;2.2234;1.83922;9;0.25;96.229;96.832
30/09/2011;1.9154;1.85057;9;0.25;96.166;96.744
31/10/2011;2.1133;1.7446;8.8;0.25;96.205;96.773
30/11/2011;2.068;1.82785;8.6;0.25;96.157;96.666
31/12/2011;1.8762;1.97581;8.5;0.25;96.108;96.588
31/01/2012;1.7971;2.061;8.3;0.25;96.345;96.822
29/02/2012;1.9705;2.02457;8.3;0.25;96.355;96.744
31/03/2012;2.2088;2.04406;8.2;0.25;96.35;96.764
30/04/2012;1.9137;1.96476;8.2;0.25;96.341;96.856
31/05/2012;1.5578;1.82547;8.2;0.25;96.287;96.788
30/06/2012;1.6449;1.8194;8.2;0.25;96.37;96.866
31/07/2012;1.4679;1.774;8.2;0.25;96.5;97.017
31/08/2012;1.5484;1.63545;8.1;0.25;96.515;97.056
30/09/2012;1.6335;1.69216;7.8;0.25;96.544;97.095
31/10/2012;1.6901;1.88909;7.8;0.25;96.549;97.066
30/11/2012;1.6156;1.78391;7.7;0.25;96.549;97.1
31/12/2012;1.7574;1.68903;7.9;0.25;96.558;97.08
31/01/2013;1.9849;1.59435;8;0.25;96.554;97.022
28/02/2013;1.8756;1.57503;7.7;0.25;96.573;97.11
31/03/2013;1.8486;1.49606;7.5;0.25;96.539;97.095
30/04/2013;1.6717;1.42061;7.6;0.25;96.617;97.193
31/05/2013;2.1282;1.42719;7.5;0.25;96.592;97.032
30/06/2013;2.4857;1.48875;7.5;0.25;96.563;97.002
31/07/2013;2.5762;1.5132;7.3;0.25;96.617;97.08
31/08/2013;2.7839;1.56718;7.2;0.25;96.636;96.983
30/09/2013;2.61;1.55527;7.2;0.25;96.675;97.257
31/10/2013;2.5542;1.52564;7.2;0.25;96.714;97.34
30/11/2013;2.7445;1.59358;6.9;0.25;96.743;97.448
31/12/2013;3.0282;1.65799;6.7;0.25;96.718;97.33
31/01/2014;2.644;1.54157;6.6;0.25;96.752;97.399
28/02/2014;2.6476;1.4823;6.7;0.25;96.786;97.458
31/03/2014;2.718;1.58184;6.7;0.25;96.786;97.305
30/04/2014;2.6459;1.69627;6.2;0.25;96.811;97.418
31/05/2014;2.4759;1.76652;6.3;0.25;96.815;97.531
30/06/2014;2.5304;1.7173;6.1;0.25;96.82;97.497
31/07/2014;2.5578;1.7742;6.2;0.25;96.815;97.33
31/08/2014;2.3431;1.69445;6.1;0.25;96.84;97.438
30/09/2014;2.4888;1.7063;5.9;0.25;96.883;97.315
31/10/2014;2.3353;1.58212;5.7;0.25;96.956;97.621
30/11/2014;2.164;1.51281;5.8;0.25;96.961;97.719
31/12/2014;2.1712;1.46971;5.6;0.25;96.913;97.507
31/01/2015;1.6407;1.35708;5.7;0.25;96.986;97.913
28/02/2015;1.993;1.39625;5.5;0.25;96.971;97.725
31/03/2015;1.9231;1.35951;5.4;0.25;97.054;97.933
30/04/2015;2.0317;1.33846;5.4;0.25;97.098;97.973
31/05/2015;2.1214;1.28468;5.6;0.25;97.132;97.997
30/06/2015;2.3531;1.28998;5.3;0.25;97.2;98.013
31/07/2015;2.1801;1.19378;5.2;0.25;97.21;98.092
31/08/2015;2.2179;1.22912;5.1;0.25;97.254;98.192
30/09/2015;2.0368;1.23435;5;0.25;97.347;98.46
31/10/2015;2.1421;1.15798;5;0.25;97.328;98.38
30/11/2015;2.206;1.15674;5.1;0.25;97.235;98.276
31/12/2015;2.2694;1.1287;5;0.5;97.107;98.136
31/01/2016;1.9209;1.33698;4.8;0.5;97.328;98.67
29/02/2016;1.7347;1.39435;4.9;0.5;97.274;98.749
31/03/2016;1.7687;1.38451;5;0.5;97.338;98.779
30/04/2016;1.8333;1.46755;5.1;0.5;97.318;98.705
31/05/2016;1.8458;1.49734;4.8;0.5;97.264;98.595
30/06/2016;1.4697;1.49841;4.9;0.5;97.504;98.984
31/07/2016;1.4531;1.58122;4.8;0.5;97.347;98.854
31/08/2016;1.58;1.69757;4.9;0.5;97.235;98.69
30/09/2016;1.5944;1.68393;5;0.5;97.274;98.754
31/10/2016;1.8255;1.8201;4.9;0.5;97.239;98.665
30/11/2016;2.3809;1.76196;4.7;0.5;97.181;98.355
31/12/2016;2.4443;1.82841;4.7;0.75;97.21;98.221
31/01/2017;2.4531;1.90202;4.7;0.75;97.185;98.235
28/02/2017;2.3899;1.9408;4.6;0.75;97.131;98.201
31/03/2017;2.3874;1.74657;4.4;1;97.131;98.221
30/04/2017;2.2802;1.73369;4.4;1;97.161;98.351
31/05/2017;2.2028;1.67158;4.4;1;97.235;98.476
30/06/2017;2.3037;1.69593;4.3;1.25;97.171;98.396
31/07/2017;2.2942;1.58483;4.3;1.25;97.195;98.461
31/08/2017;2.117;1.51987;4.4;1.25;97.23;98.576
30/09/2017;2.3336;1.53501;4.3;1.25;97.141;98.331
31/10/2017;2.3793;1.65079;4.2;1.25;97.082;98.26
30/11/2017;2.4097;1.67901;4.2;1.25;96.988;98.11
31/12/2017;2.4054;1.69551;4.1;1.5;96.959;98.03
31/01/2018;2.705;1.74899;4;1.5;96.786;97.734
28/02/2018;2.8606;1.76606;4.1;1.5;96.613;97.579
31/03/2018;2.7389;2.04724;4;1.75;96.603;97.629
30/04/2018;2.9531;1.97918;4;1.75;96.489;97.443
31/05/2018;2.8586;2.0767;3.8;1.75;96.543;97.559
30/06/2018;2.8601;2.0366;4;2;96.529;97.443
31/07/2018;2.9598;2.11041;3.8;2;96.489;97.348
31/08/2018;2.8604;2.00974;3.8;2;96.553;97.453
30/09/2018;3.0612;2.08936;3.7;2.25;96.514;97.252
31/10/2018;3.1435;1.96039;3.8;2.25;96.459;97.202
30/11/2018;2.9879;2.07125;3.8;2.25;96.509;97.403
31/12/2018;2.6842;2.08476;3.9;2.5;96.722;97.88
31/01/2019;2.6293;1.88302;4;2.5;96.782;97.905
28/02/2019;2.715;1.7345;3.8;2.5;96.802;97.855
31/03/2019;2.405;1.63195;3.8;2.5;96.926;98.161
30/04/2019;2.5018;1.73121;3.6;2.5;96.921;98.151
31/05/2019;2.1246;1.65248;3.6;2.5;97.135;98.627
30/06/2019;2.0051;1.75066;3.6;2.5;97.343;98.758
31/07/2019;2.0144;1.75831;3.7;2.25;97.11;98.582
31/08/2019;1.4961;1.83589;3.7;2.25;97.393;99.054
30/09/2019;1.6646;1.68634;3.5;2;97.323;98.838
31/10/2019;1.691;1.69038;3.6;1.75;97.383;98.853
30/11/2019;1.7758;1.52755;3.6;1.75;97.274;98.773
31/12/2019;1.9175;1.58816;3.6;1.75;97.214;98.672
31/01/2020;1.5068;1.68625;3.5;1.75;97.397;99.038
29/02/2020;1.1486;1.79755;3.5;1.75;97.862;99.454
31/03/2020;0.6695;1.61024;4.4;0.25;98.416;99.976
30/04/2020;0.6393;0.91178;14.7;0.25;98.48;100.021
31/05/2020;0.6526;0.93582;13.2;0.25;98.485;100.086
30/06/2020;0.6561;0.9384;11;0.25;98.505;100.101
31/07/2020;0.5282;1.13056;10.2;0.25;98.539;100.136
31/08/2020;0.7048;1.34675;8.4;0.25;98.51;100.081
30/09/2020;0.684;1.45987;7.9;0.25;98.505;100.061
31/10/2020;0.8737;1.35204;6.9;0.25;98.495;100.006
30/11/2020;0.8389;1.35437;6.7;0.25;98.49;100.046
31/12/2020;0.9132;1.46312;6.7;0.25;98.529;100.101
31/01/2021;1.0655;1.5698;6.4;0.25;98.539;100.106
28/02/2021;1.4049;1.56264;6.2;0.25;98.524;100.036
31/03/2021;1.7404;2.0452;6;0.25;98.529;99.991
30/04/2021;1.6259;3.12245;6;0.25;98.52;100.036
31/05/2021;1.5943;3.51714;5.8;0.25;98.594;100.091
30/06/2021;1.468;3.80182;5.9;0.25;98.569;99.94
31/07/2021;1.2223;3.86687;5.4;0.25;98.598;100.061
31/08/2021;1.3088;3.88198;5.2;0.25;98.598;100.041
30/09/2021;1.4873;3.91915;4.7;0.25;98.598;99.93
31/10/2021;1.5521;4.30813;4.6;0.25;98.485;99.498
30/11/2021;1.4443;4.81815;4.2;0.25;98.465;99.432
31/12/2021;1.5101;5.04361;3.9;0.25;98.342;99.387
31/01/2022;1.7767;5.20901;4;0.25;98.035;98.999
28/02/2022;1.825;5.41857;3.8;0.25;97.862;98.662
31/03/2022;2.338;5.36477;3.6;0.5;97.079;97.639
30/04/2022;2.9336;5.02987;3.6;0.5;96.503;97.246
31/05/2022;2.8441;4.88153;3.6;1;96.677;97.604
30/06/2022;3.0129;5.03541;3.6;1.75;96.26;97.532
31/07/2022;2.6487;4.7033;3.5;2.5;96.305;97.728
31/08/2022;3.1926;4.93405;3.7;2.5;95.885;96.888
30/09/2022;3.8286;5.20153;3.5;3.25;95.29;96.069
31/10/2022;4.0478;5.04839;3.7;3.25;94.745;95.843
30/11/2022;3.6054;4.68451;3.7;4;94.835;96.139
31/12/2022;3.8748;4.68451;3.7;4.5;94.835;95.97
